"Data file recorded 2020/12/3  20:12:0"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
 85.000,  8.656,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.450,  0.000,  0.000,  0.000,-1000.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 86.000,  8.759,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.410,  0.000, -1.000,  0.000,-1001.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 87.000,  8.859,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.420,  0.000,  0.000, -1.000,-1001.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 88.000,  8.969,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.430,  0.000,  0.000, -1.000,-1000.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 89.000,  9.066,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.400,  0.000,  0.000, -1.000,-1001.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 90.000,  9.171,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.410,  0.000,  0.000, -1.000,-1000.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 91.000,  9.288,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.480,  0.000,  0.000,  0.000,-1000.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 92.000,  9.404,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 10.000,  0.000, 80.000,-31.430,  0.000,  0.000,  0.000,-998.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 93.000,  9.478,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.390,  0.000,  0.000,  0.000,-1001.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 94.000,  9.586,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.380,  0.000,  1.000,  0.000,-1000.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 95.000,  9.682,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000,  1.000,  0.000,-999.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 96.000,  9.785,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000,  0.000,  0.000,-1000.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 97.000,  9.838,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000, -3.000,  0.000,-1002.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 98.000,  9.942,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000, -1.000, -2.000,-1002.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
 99.000, 10.042,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000, -8.000, -5.000,-1003.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
100.000, 10.144,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000, -1.000, 19.000,-1001.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
101.000, 10.248,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000,-16.000, 12.000,-1086.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
102.000, 10.347,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -2.000, 66.000, 67.000, 10.000,  0.000, 80.000,-31.440,  0.000,  0.000,  6.000,-1239.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
103.000, 10.449,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -5.000, 65.000, 68.000, 10.000,  0.000, 80.000,-31.440,  0.000, -4.000,  3.000,-1238.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
104.000, 10.550,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -7.000, 65.000, 68.000, 15.000, 10.000, 80.000,-31.180,  0.000, -2.000,  5.000,-1085.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
105.000, 10.656,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -8.000, 65.000, 68.000, 25.000, 10.000, 80.000,-31.050,  0.000,  0.000, -1.000,-1017.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
106.000, 10.800,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -8.000, 65.000, 68.000, 34.000, 20.000, 80.000,-31.030,  1.000, -8.000,  4.000,-961.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
107.000, 10.869,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -7.000, 65.000, 68.000, 42.000, 30.000, 80.000,-30.880,  1.000,  0.000, -9.000,-917.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
108.000, 10.966,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -6.000, 65.000, 68.000, 49.000, 40.000, 80.000,-30.840,  1.000, -6.000,  4.000,-895.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
109.000, 11.068,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -5.000, 65.000, 68.000, 55.000, 40.000, 80.000,-30.800,  1.000, -1.000,  1.000,-884.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
110.000, 11.171,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -4.000, 65.000, 68.000, 60.000, 50.000, 80.000,-30.730,  1.000,  2.000,-14.000,-874.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
111.000, 11.274,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -3.000, 65.000, 68.000, 65.000, 50.000, 80.000,-30.730,  1.000, -3.000, -4.000,-904.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
112.000, 11.376,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -2.000, 65.000, 68.000, 65.000, 50.000, 80.000,-30.650,  1.000, -2.000, 11.000,-923.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
113.000, 11.499,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000, -1.000, 65.000, 68.000, 68.000, 50.000, 80.000,-30.660,  1.000, 12.000, -8.000,-956.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
114.000, 11.596,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000, -1.000,  0.000,  0.000, -1.000, 65.000, 68.000, 69.000, 60.000, 80.000,-30.590,  1.000, -3.000, -4.000,-960.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
115.000, 11.698,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 71.000, 60.000, 80.000,-30.600,  1.000, -6.000,-17.000,-989.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
116.000, 11.750,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 73.000, 60.000, 80.000,-30.600,  2.000,  0.000, -8.000,-996.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
117.000, 11.853,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 74.000, 60.000, 80.000,-30.590,  2.000,  2.000, -1.000,-1008.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
118.000, 11.953,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 76.000, 60.000, 80.000,-30.540,  2.000,-12.000,  2.000,-1004.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
119.000, 12.056,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 77.000, 60.000, 80.000,-30.510,  2.000, -2.000,  5.000,-992.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
120.000, 12.162,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 78.000, 60.000, 80.000,-30.430,  2.000,  0.000,-12.000,-988.000,  1.000,  1.000,  1.000,  1.000,  1.000,  1.000,  0.000,  0.000,  0.000
121.000, 12.268,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 65.000, 68.000, 80.000, 60.000, 80.000,-30.540,  2.000,  0.000,  3.000,-983.000,  0.011, -0.163,  0.429, -3.082,  0.095, -0.290,  0.000,  0.000,  0.000
122.000, 12.371,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 81.000, 60.000, 80.000,-30.500,  2.000, -2.000, -7.000,-985.000,  0.016, -0.152,  0.438, -3.038,  0.069, -0.307,  0.000,  0.000,  0.000
123.000, 12.464,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 83.000, 70.000, 80.000,-30.470,  2.000,-14.000,  1.000,-988.000,  0.021, -0.136,  0.431, -3.146,  0.098, -0.282,  0.000,  0.000,  0.000
124.000, 12.566,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 84.000, 70.000, 80.000,-30.420,  2.000,-11.000,-14.000,-984.000,  0.025, -0.121,  0.429, -3.154,  0.097, -0.314,  0.000,  0.000,  0.000
125.000, 12.668,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 85.000, 70.000, 80.000,-30.470,  2.000, -8.000, -2.000,-995.000,  0.028, -0.114,  0.435, -3.132,  0.102, -0.313,  0.000,  0.000,  0.000
126.000, 12.800,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 85.000, 70.000, 80.000,-30.400,  3.000,  6.000,-14.000,-972.000,  0.032, -0.098,  0.433, -2.608, -0.007,  0.497,  0.000,  0.000,  0.000
127.000, 12.882,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 86.000, 70.000, 80.000,-30.420,  3.000, -9.000, -2.000,-982.000,  0.036, -0.092,  0.438, -3.118,  0.052, -0.357,  0.000,  0.000,  0.000
128.000, 12.984,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 86.000, 70.000, 80.000,-30.450,  3.000,-14.000,  1.000,-1004.000,  0.038, -0.083,  0.434, -3.217,  0.052, -0.314,  0.000,  0.000,  0.000
129.000, 13.086,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 86.000, 70.000, 80.000,-30.450,  3.000, -6.000, -5.000,-994.000,  0.042, -0.073,  0.444, -2.739,  0.026,  0.511,  0.000,  0.000,  0.000
130.000, 13.188,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 87.000, 70.000, 80.000,-30.460,  3.000, -7.000,  4.000,-991.000,  0.046, -0.065,  0.440,  3.020, -0.057,  0.256,  0.000,  0.000,  0.000
131.000, 13.292,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 87.000, 70.000, 80.000,-30.450,  3.000,  0.000, -1.000,-996.000,  0.046, -0.063,  0.438, -3.170,  0.062, -0.332,  0.000,  0.000,  0.000
132.000, 13.412,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 67.000, 87.000, 70.000, 80.000,-30.410,  3.000, -9.000,  9.000,-996.000,  0.048, -0.060,  0.448, -3.203,  0.030, -0.211,  0.000,  0.000,  0.000
133.000, 13.494,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 87.000, 70.000, 80.000,-30.400,  3.000, -7.000,  5.000,-991.000,  0.049, -0.058,  0.447,  3.082, -0.047,  0.252,  0.000,  0.000,  0.000
134.000, 13.597,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 86.000, 70.000, 80.000,-30.350,  3.000, -4.000, -6.000,-985.000,  0.049, -0.057,  0.448, -3.204,  0.029, -0.211,  0.000,  0.000,  0.000
135.000, 13.698,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 86.000, 70.000, 80.000,-30.390,  3.000,-11.000, -7.000,-999.000,  0.048, -0.056,  0.447, -2.784, -0.005,  0.549,  0.000,  0.000,  0.000
136.000, 13.808,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 86.000, 70.000, 80.000,-30.430,  4.000,-11.000,  8.000,-990.000,  0.048, -0.057,  0.447, -2.781, -0.005,  0.548,  0.000,  0.000,  0.000
137.000, 13.903,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 86.000, 70.000, 80.000,-30.470,  4.000, -7.000, -2.000,-993.000,  0.049, -0.059,  0.452, -3.154,  0.055, -0.215,  0.000,  0.000,  0.000
138.000, 14.013,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 86.000, 70.000, 80.000,-30.410,  4.000, -7.000, -1.000,-996.000,  0.048, -0.062,  0.450,  3.109, -0.045,  0.266,  0.000,  0.000,  0.000
139.000, 14.131,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 85.000, 70.000, 80.000,-30.430,  4.000, -4.000,  3.000,-998.000,  0.046, -0.064,  0.448, -2.741,  0.038,  0.539,  0.000,  0.000,  0.000
140.000, 14.208,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 85.000, 70.000, 80.000,-30.430,  4.000,  0.000, -5.000,-996.000,  0.047, -0.066,  0.447, -3.158,  0.054, -0.282,  0.000,  0.000,  0.000
141.000, 14.310,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 84.000, 70.000, 80.000,-30.430,  4.000, -6.000, -2.000,-996.000,  0.045, -0.071,  0.444, -3.197,  0.031, -0.274,  0.000,  0.000,  0.000
142.000, 14.414,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 68.000, 84.000, 70.000, 80.000,-30.470,  4.000,-20.000, 11.000,-1001.000,  0.043, -0.073,  0.445, -2.706,  0.023,  0.498,  0.000,  0.000,  0.000
143.000, 14.514,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 84.000, 70.000, 80.000,-30.450,  4.000, -4.000,  0.000,-1001.000,  0.043, -0.076,  0.444,  3.082, -0.078,  0.305,  0.000,  0.000,  0.000
144.000, 14.616,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 84.000, 70.000, 80.000,-30.460,  4.000,-15.000,  6.000,-1012.000,  0.042, -0.080,  0.445,  3.102, -0.056,  0.194,  0.000,  0.000,  0.000
145.000, 14.718,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 83.000, 70.000, 80.000,-30.450,  4.000,-10.000, -1.000,-1003.000,  0.041, -0.084,  0.442, -3.149,  0.059, -0.263,  0.000,  0.000,  0.000
146.000, 14.820,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 83.000, 70.000, 80.000,-30.430,  5.000, -7.000,  0.000,-998.000,  0.041, -0.087,  0.441, -3.123,  0.051, -0.304,  0.000,  0.000,  0.000
147.000, 14.873,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 83.000, 70.000, 80.000,-30.450,  5.000,-11.000, -1.000,-992.000,  0.041, -0.089,  0.447, -3.147,  0.060, -0.191,  0.000,  0.000,  0.000
148.000, 14.977,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 82.000, 70.000, 80.000,-30.470,  5.000, -9.000,  6.000,-1000.000,  0.041, -0.091,  0.446, -3.155,  0.073, -0.246,  0.000,  0.000,  0.000
149.000, 15.076,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 82.000, 70.000, 80.000,-30.460,  5.000,-10.000,  2.000,-1005.000,  0.038, -0.096,  0.440, -3.186,  0.063, -0.231,  0.000,  0.000,  0.000
150.000, 15.182,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 82.000, 70.000, 80.000,-30.500,  5.000,-10.000, -2.000,-998.000,  0.037, -0.100,  0.443,  3.141, -0.068,  0.233,  0.000,  0.000,  0.000
151.000, 15.280,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 82.000, 70.000, 80.000,-30.490,  5.000,-14.000,  0.000,-1004.000,  0.035, -0.100,  0.437, -2.643,  0.007,  0.423,  0.000,  0.000,  0.000
152.000, 15.382,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 68.000, 81.000, 70.000, 80.000,-30.530,  5.000,  6.000, -6.000,-995.000,  0.034, -0.100,  0.429,  3.100, -0.055,  0.310,  0.000,  0.000,  0.000
153.000, 15.484,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 81.000, 70.000, 80.000,-30.540,  5.000,-12.000, -2.000,-1003.000,  0.033, -0.101,  0.430, -3.145,  0.071, -0.264,  0.000,  0.000,  0.000
154.000, 15.587,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 81.000, 70.000, 80.000,-30.460,  5.000,-12.000,  1.000,-1006.000,  0.032, -0.102,  0.433, -2.595,  0.013,  0.408,  0.000,  0.000,  0.000
155.000, 15.689,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 81.000, 70.000, 80.000,-30.460,  5.000, -7.000, -6.000,-1007.000,  0.032, -0.104,  0.434, -2.622, -0.004,  0.388,  0.000,  0.000,  0.000
156.000, 15.790,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 81.000, 70.000, 80.000,-30.440,  6.000, -6.000,  2.000,-1005.000,  0.032, -0.105,  0.430, -3.142,  0.048, -0.282,  0.000,  0.000,  0.000
157.000, 15.900,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 81.000, 70.000, 80.000,-30.450,  6.000, -8.000,  0.000,-999.000,  0.031, -0.108,  0.428, -3.134,  0.060, -0.264,  0.000,  0.000,  0.000
158.000, 15.998,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 81.000, 70.000, 80.000,-30.480,  6.000, -3.000,  0.000,-1002.000,  0.030, -0.109,  0.428, -3.166,  0.038, -0.307,  0.000,  0.000,  0.000
159.000, 16.099,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.500,  6.000,-20.000, -7.000,-1015.000,  0.030, -0.110,  0.428,  3.107, -0.043,  0.286,  0.000,  0.000,  0.000
160.000, 16.222,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.510,  6.000, -1.000, -7.000,-1005.000,  0.028, -0.112,  0.430, -3.167,  0.072, -0.200,  0.000,  0.000,  0.000
161.000, 16.304,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.500,  6.000,-11.000, -6.000,-1013.000,  0.027, -0.112,  0.431,  3.141, -0.096,  0.313,  0.000,  0.000,  0.000
162.000, 16.407,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.480,  6.000, -2.000,  3.000,-1006.000,  0.027, -0.111,  0.431, -3.136,  0.049, -0.276,  0.000,  0.000,  0.000
163.000, 16.507,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.470,  6.000,-13.000, 19.000,-1011.000,  0.026, -0.109,  0.427,  3.134, -0.093,  0.351,  0.000,  0.000,  0.000
164.000, 16.616,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.500,  6.000, -8.000, -4.000,-1006.000,  0.025, -0.108,  0.424, -3.094,  0.067, -0.309,  0.000,  0.000,  0.000
165.000, 16.713,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.510,  7.000,-18.000,-11.000,-1001.000,  0.026, -0.108,  0.428,  3.119, -0.030,  0.238,  0.000,  0.000,  0.000
166.000, 16.815,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.480,  7.000, -3.000,-10.000,-991.000,  0.026, -0.105,  0.423,  3.110, -0.043,  0.249,  0.000,  0.000,  0.000
167.000, 16.917,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.540,  7.000,-12.000,-10.000,-1011.000,  0.025, -0.103,  0.424, -2.621, -0.016,  0.444,  0.000,  0.000,  0.000
168.000, 17.019,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.500,  7.000,-10.000,  2.000,-992.000,  0.025, -0.101,  0.423, -3.097,  0.066, -0.319,  0.000,  0.000,  0.000
169.000, 17.121,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.470,  7.000, -9.000,  0.000,-996.000,  0.026, -0.098,  0.423, -3.141,  0.043, -0.261,  0.000,  0.000,  0.000
170.000, 17.223,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 84.000, 70.000, 80.000,-30.510,  7.000,-13.000, -2.000,-995.000,  0.026, -0.096,  0.421, -3.108,  0.103, -0.376,  0.000,  0.000,  0.000
